Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Sauter, Bailey",05:40,05:38,05:38,05:38,05:36,05:39,05:48,05:56,06:18,05:40,06:31,06:19,06:35,07:24,06:10
"Savard-Gagnon, David",05:30,05:24,05:33,05:34,05:28,05:37,05:48,05:58,06:18,05:44,05:50,05:34,05:37,06:14,05:31
"Saxton, Jesse",05:40,05:43,05:45,05:44,05:45,05:40,05:46,05:49,06:31,05:44,06:34,05:54,06:10,07:53,05:59
"Scanlan, Jeremy",06:03,06:07,06:06,06:17,06:15,06:23,06:28,06:24,06:49,06:11,06:25,06:10,06:13,06:41,05:39
"Scanlan, Kyle",06:02,05:56,05:54,05:54,05:53,05:59,06:08,07:04,07:03,06:43,07:13,06:55,06:58,08:13,06:28
"Scarlett, Michael",05:35,05:44,05:45,05:48,05:42,05:51,06:03,06:14,06:48,06:15,06:37,06:34,06:34,07:15,06:25
"Scearce, Thomas",06:13,06:10,06:07,06:08,06:07,06:10,06:15,06:18,06:30,06:03,06:36,06:26,06:37,07:12,06:14
"Schaefer, Samalya",05:43,05:44,05:45,05:50,05:47,05:55,06:11,06:14,06:36,05:57,06:08,05:59,06:09,07:01,06:25
"Schaeffer, Andrew",06:03,06:03,06:01,05:56,05:50,05:58,06:01,06:01,06:16,05:52,06:05,06:08,06:32,07:04,06:13
"Scheibelhut, Brent",05:45,05:43,05:54,05:59,06:04,06:16,06:33,07:02,06:53,06:27,06:38,06:34,06:41,07:36,06:26
"Schiavoni, Guglielmo",06:02,06:02,06:04,06:09,06:03,06:13,06:25,06:30,06:56,06:13,06:33,06:25,06:23,07:07,06:09
"Schlindwein, Jacob",05:58,05:49,05:50,06:00,05:58,06:09,06:27,06:39,07:12,06:17,06:42,06:33,06:46,07:41,06:49
"Schneider, Malcolm",05:54,05:54,05:55,05:56,05:50,05:55,05:58,06:02,06:17,05:44,06:05,05:47,05:58,06:29,05:46
"Schollum, Tony",06:08,06:10,06:13,06:15,06:09,06:14,06:27,06:30,06:44,06:09,06:26,06:10,06:15,06:49,06:02
"Schroeder, Adam",05:37,05:38,05:42,05:47,05:41,05:45,05:48,05:49,06:16,05:51,06:02,05:51,05:57,06:38,05:47
"Schroeder, Ryan",06:20,06:22,06:23,06:20,06:20,06:21,06:29,06:27,06:51,06:12,06:32,06:20,06:18,06:55,06:05
"Schulte, Shiloh",06:09,06:07,06:08,06:12,06:09,06:09,06:22,06:38,07:00,06:20,06:38,06:24,06:34,06:58,06:03
"Schupper, Alexander",05:50,05:51,05:54,05:56,05:57,06:02,06:18,06:25,06:55,06:17,06:40,06:27,06:42,07:30,06:32
"Schwarz, Dylan",06:02,05:58,05:53,05:58,05:53,06:01,06:17,06:28,06:46,06:16,06:27,06:22,06:30,07:10,06:16
"Seballos, Ryan",06:01,06:03,06:03,06:07,05:55,06:03,06:14,06:16,06:32,06:11,06:40,06:21,06:25,06:46,06:08
"Seidel, Matthew",05:58,05:53,05:49,05:50,05:36,05:49,06:01,06:02,06:22,05:51,06:11,05:52,06:02,06:55,06:00
"Serniak, Michael",05:58,05:55,06:00,06:04,06:00,06:06,06:15,06:17,06:50,07:01,06:27,07:23,07:02,09:55,09:28
"Sharp, Nicholas",05:43,05:45,05:45,05:50,05:51,05:56,06:13,06:41,07:09,06:41,07:18,07:02,07:02,07:56,06:44
"Shea, James",06:06,06:10,06:08,06:09,06:04,06:08,06:10,06:18,06:37,06:16,06:50,06:36,06:58,08:19,06:40
"Sherrington, David",06:08,06:08,06:08,06:10,05:55,06:05,06:19,06:17,06:43,06:00,06:25,06:15,06:15,07:07,06:18
"Shilstone, Alec",05:52,05:56,05:56,05:55,05:51,06:00,06:13,06:22,06:50,06:12,06:54,07:00,06:55,07:47,07:02
"Shiohira, Jacob",04:55,05:05,05:08,05:08,05:03,05:06,05:17,05:22,05:38,05:09,05:29,05:23,05:41,06:32,05:51
"Shirley, Bryce",06:27,06:20,06:18,06:16,06:04,06:12,06:16,06:14,06:40,07:00,06:25,06:09,06:20,07:15,06:11
"Shoemaker, Jarrod",06:03,06:06,06:04,06:05,06:00,06:05,06:19,06:24,06:58,06:37,06:48,07:02,07:10,08:05,07:02
"Shugart, Cole",05:58,05:55,05:54,05:53,05:50,05:54,06:08,06:18,06:46,06:08,06:37,06:35,06:44,07:44,06:37
"Shultz, Jordon",06:20,06:14,06:12,06:13,06:10,06:08,06:16,06:23,06:59,06:11,06:30,06:20,06:33,07:33,06:37
"Siegert, Robin",06:09,06:06,06:06,06:08,06:00,06:08,06:16,06:16,06:30,05:56,06:13,06:02,06:03,06:46,05:48
"Sims, Greg",06:03,06:05,06:05,06:11,06:01,06:14,06:25,06:31,06:56,06:21,06:42,06:38,06:53,07:47,06:46
"Sippel, Ryan",05:45,05:45,05:52,06:03,05:55,06:06,06:24,06:22,06:32,05:49,06:13,06:12,06:24,07:12,06:26
"Skelcy, Shane",05:59,06:04,06:03,06:21,05:53,06:00,06:07,06:03,06:14,05:51,06:08,06:00,06:10,06:52,06:21
"Smith, Jack",05:56,05:58,06:02,06:08,06:00,06:07,06:20,06:31,06:59,06:44,06:54,06:47,06:34,07:15,06:27
"Smith, Jonathan",06:12,06:12,06:13,06:16,06:09,06:12,06:19,06:25,06:43,06:15,06:53,06:55,06:55,07:47,06:37
"Smith, Kent",05:43,05:49,05:49,05:54,05:54,05:59,06:04,06:08,06:30,06:07,06:28,06:21,06:45,07:15,06:29
"Smith, Lindsay",05:45,05:48,05:47,06:00,05:51,05:56,06:12,06:25,07:02,06:09,06:34,06:26,06:27,07:21,06:37
"Smith, Michael",05:56,05:56,05:57,05:54,05:51,05:57,05:57,07:37,06:27,07:01,07:28,06:57,06:46,08:42,06:14
"Smith, William",05:12,05:27,05:38,06:04,06:00,06:13,06:39,06:27,07:05,06:36,06:49,06:30,06:41,08:31,06:09
"Smyth, Patrick",04:57,05:07,05:10,05:08,05:03,05:06,05:14,05:22,05:36,05:03,05:22,05:13,05:27,05:45,05:15
"Sneed, Dustin",06:20,06:34,06:31,06:33,06:26,06:28,06:28,06:19,06:23,06:08,06:13,05:51,05:57,06:26,05:27
"Snitker, Anthony",06:22,06:16,06:20,06:22,06:17,06:24,06:34,06:32,06:58,06:21,06:30,06:08,06:09,06:49,05:47
"Snoberger, Woody",05:47,05:47,05:49,05:57,05:55,06:07,06:15,06:22,07:12,06:37,07:09,07:02,07:12,08:22,06:57
"Snyder, Andrew",05:40,05:30,05:32,05:33,05:28,05:37,05:54,05:56,06:24,05:56,06:33,06:26,06:44,07:12,06:20
"Soldner, James",06:13,06:05,06:08,06:19,06:09,06:20,06:32,06:37,07:02,06:21,06:37,06:38,06:48,07:33,07:04
"Solis, Victor",05:59,05:59,06:07,06:17,06:15,06:26,06:31,06:36,06:54,06:29,07:32,06:29,06:38,06:55,06:01
"Somerville, James",06:07,06:09,06:12,06:13,06:06,06:15,06:22,06:25,06:41,06:04,06:25,06:16,06:20,07:07,06:17
"Soszka, Marcin",05:28,05:34,05:38,05:43,05:41,05:48,05:57,06:05,06:26,05:55,06:44,06:33,06:55,07:47,06:50
"Sousa Lima, Antonio",05:14,05:17,05:21,05:39,05:47,05:58,06:15,06:37,07:30,06:13,07:03,07:23,08:37,09:23,07:50
"Sousa, Rúben",06:08,06:10,06:09,06:14,06:06,06:18,06:34,06:37,07:11,06:16,06:41,06:28,06:31,07:27,06:54
"Spaulding, Jack",05:47,05:41,05:40,05:46,05:41,05:46,05:53,05:58,06:18,05:49,05:54,05:50,06:04,06:26,05:59
"Spicer, River",05:45,05:54,06:01,06:05,05:57,06:13,06:38,06:47,07:12,06:39,06:58,06:56,07:15,09:35,07:22
"Stace, Edward",06:07,06:09,06:09,06:12,06:09,06:09,06:20,06:25,06:46,06:13,06:30,08:10,06:32,07:30,06:46
"Stanger, James",06:06,06:12,06:16,06:22,06:23,06:22,06:27,06:30,07:11,06:24,06:40,06:28,06:49,07:30,06:06
"Starks, Girts",05:54,06:00,06:02,06:07,06:06,06:11,06:23,06:25,06:42,06:12,06:30,06:20,06:25,06:58,06:13
"Stauffer, Lyle",06:07,06:09,06:12,06:13,06:12,06:16,06:29,06:35,07:06,06:31,06:46,06:33,06:39,07:21,06:36
"Stefanutti, Fabio",06:10,06:08,06:08,06:09,06:03,06:09,06:18,06:17,06:44,06:09,06:24,07:24,06:38,07:07,06:15
"Stern, Jeffrey",05:41,05:46,05:48,05:54,05:47,05:53,06:11,06:14,06:38,06:00,06:20,06:15,06:20,06:58,06:13
"Stillwagon, Michael",06:19,06:11,06:08,06:13,06:12,06:10,06:23,06:30,06:54,06:16,06:37,06:34,06:33,07:15,06:03
"Stine, Steven",06:00,06:02,06:02,06:00,05:55,06:03,06:02,05:57,06:03,05:28,05:54,05:33,05:48,06:23,05:33
"Stokes, Adam",05:54,05:55,05:55,06:13,06:06,06:35,06:55,06:47,07:06,06:19,06:46,06:14,06:16,06:46,06:04
"Stone, Thomas",05:36,05:38,05:39,05:38,05:33,05:36,05:39,05:42,05:59,05:27,05:38,05:31,05:34,06:03,05:23
"Stukov, Egor",05:47,05:50,05:54,06:03,06:00,06:13,06:25,06:15,06:34,06:31,06:23,06:09,06:11,06:52,06:05
"Suetsugu, Hisato",05:33,05:37,05:44,06:02,05:55,06:27,07:03,07:08,07:54,06:53,07:15,07:22,07:05,07:44,06:35
"Sugathadasa, Gamini",05:47,05:58,06:03,06:14,06:03,06:10,06:18,06:19,06:44,05:55,06:12,05:53,06:01,06:49,05:49
"Sytsma, Trevor",06:10,05:55,05:57,05:57,05:54,05:59,06:05,06:12,06:52,06:08,06:43,06:20,06:30,07:15,06:21
"Syu, Songming",06:02,06:01,05:57,05:59,05:58,06:10,06:11,06:19,06:41,06:01,06:25,06:09,06:17,07:12,06:12
"Szeliga, Richard",05:52,05:54,05:57,06:02,06:04,06:48,06:29,06:40,07:09,06:33,06:56,06:49,07:08,07:36,06:47
"Takacsi-Nagy, Lauri",05:31,05:31,05:35,05:34,05:29,05:30,05:32,05:38,06:03,05:32,05:58,05:43,06:01,06:49,06:10
"Takeuchi, Ryoma",04:48,,04:31,05:04,05:06,05:15,05:26,05:28,05:49,05:24,05:38,05:33,05:46,06:17,05:39
"Talbi, Zouhair",04:38,04:42,04:53,04:54,04:48,04:51,04:59,05:03,05:39,05:05,05:27,05:23,05:30,06:14,05:32
"Talhelm, Alan",06:11,06:10,06:11,06:13,06:10,06:16,06:19,06:22,06:49,06:08,06:26,06:12,06:25,07:01,06:12
"Taylor, Matt",06:07,06:01,06:03,06:07,06:00,06:04,06:21,06:28,06:57,06:20,06:47,06:32,06:25,06:52,05:58
"Terekhov, Michael",05:52,,05:49,05:42,05:36,05:46,05:52,05:49,06:00,05:36,05:52,05:39,05:43,06:17,05:35
"Termorshuizen, Luke",05:24,05:26,05:25,05:26,05:25,05:33,05:58,06:42,06:50,06:20,06:13,05:53,05:54,06:26,05:42
"Thirumurthy, Harsha",05:59,06:03,06:03,06:27,06:19,06:35,06:44,06:39,06:57,06:27,06:46,06:25,06:17,06:55,05:58
"Tholl, Brian",05:48,05:50,05:50,05:55,05:51,05:58,06:09,06:14,06:34,05:59,06:05,05:54,05:57,06:35,05:48
"Thoma, Stephen",06:13,06:14,06:13,06:18,06:12,06:16,06:26,06:31,06:48,06:09,06:26,06:16,06:25,07:07,06:16
"Thomas, Harrison",05:27,05:31,05:36,05:36,05:35,05:46,06:14,06:37,07:24,06:44,07:56,07:21,07:53,08:54,07:22
"Thomaz, Danilo",05:41,05:41,05:41,05:38,05:35,05:39,06:04,06:06,06:45,06:17,06:28,06:18,07:14,07:15,06:43
"Thome, Casey",06:03,06:06,06:06,06:03,05:54,06:03,06:15,06:19,06:41,06:27,06:30,06:19,06:15,07:04,06:10
"Thompson, James",05:57,05:59,06:00,05:56,05:55,05:56,06:06,06:07,06:41,06:04,06:21,06:16,06:27,07:07,06:23
"Thompson, Nicholas",06:01,06:02,06:03,06:03,05:53,06:00,06:09,06:00,06:23,05:43,06:05,05:53,05:57,06:41,05:44
"Thorn, Brian",06:16,06:15,06:16,06:15,06:07,06:14,06:20,06:21,06:31,06:08,06:19,06:06,06:09,06:29,05:48
"Thornburg, Timothy",05:27,05:24,05:25,05:27,05:22,05:33,05:44,05:46,06:10,05:48,06:03,05:55,05:57,06:32,05:43
"Thornton, Ronald",06:11,06:07,06:06,06:07,05:57,06:05,06:15,06:22,06:34,06:03,06:18,06:10,06:18,07:07,06:12
"Tice, Ryan",05:38,05:34,05:37,05:52,05:36,05:49,05:59,06:11,06:36,06:09,06:15,06:12,06:20,06:52,05:52
"Tignor, Steven",06:11,06:06,06:03,06:01,05:58,05:57,06:10,06:18,06:37,06:09,06:21,06:14,06:26,07:07,06:20
"Tillar, Jannik",05:43,05:45,05:49,05:45,05:41,05:47,05:52,05:48,06:11,05:35,05:50,05:42,05:48,06:26,05:36
"Tilley, Justin",05:38,05:42,05:49,05:52,05:47,05:53,06:04,06:05,06:34,06:11,06:26,06:19,06:39,07:01,06:10
"Tingas, Alexandre",05:48,05:48,05:52,05:58,05:55,06:01,06:26,07:00,07:21,06:23,06:58,06:29,06:38,08:08,06:39
"Tomaszewski, Jeff",06:18,06:14,06:11,06:17,06:09,06:19,06:33,06:33,06:59,06:16,06:37,06:17,06:26,07:18,06:23
"Tomin, Milan",05:44,05:41,05:40,05:40,05:36,05:41,05:58,06:05,06:28,06:01,06:27,06:53,07:48,07:36,07:13
"Tong, Kristopher",06:16,06:18,06:14,06:20,06:13,06:18,06:19,06:19,06:40,05:57,06:17,06:08,06:15,06:41,05:53
"Toppin, Joel",05:58,05:53,05:57,06:00,05:58,06:09,06:22,06:29,06:50,06:32,07:03,06:57,07:01,07:30,06:39
"Toth, Thomas",04:57,05:07,05:10,05:19,05:32,05:38,05:54,05:58,06:12,05:43,06:01,05:54,05:50,06:29,05:47
"Tovar Lara, Santiago",06:01,06:02,06:00,06:05,05:54,06:05,06:15,06:17,06:36,06:07,06:22,06:11,06:20,06:58,05:57
"Trent, Collin",06:07,06:03,06:05,06:08,06:03,06:07,06:13,06:09,06:28,06:01,06:13,06:07,06:12,06:52,06:08
"Trigwell, Robert",05:51,05:54,05:54,05:58,06:00,06:06,06:27,06:32,06:49,06:09,06:35,06:31,06:41,07:15,06:10
"Triviño Macias, Pablo",06:06,06:06,06:01,06:09,06:07,06:15,06:42,06:46,07:02,05:55,06:18,06:10,06:10,07:01,06:19
"Trollope, Leslie",05:57,05:51,05:51,06:01,05:53,06:06,06:24,06:31,07:04,06:19,06:43,06:30,06:42,07:30,06:45
"Trombetta, Michael",05:56,05:48,05:47,05:49,05:44,05:50,05:55,05:54,05:59,05:55,06:05,06:00,06:04,06:43,06:00
"Troop, Martin",06:02,06:02,06:01,06:04,06:03,06:09,06:25,06:22,07:06,06:23,06:52,06:41,06:58,08:10,06:44
"Trotsky, Alexander",06:01,06:03,06:07,06:11,06:07,06:22,06:38,06:43,07:12,06:47,06:50,06:43,06:41,07:18,06:19
"Tsai, Spencer",06:02,05:58,05:58,05:59,05:51,05:58,06:09,06:14,06:31,06:05,06:09,06:00,06:04,06:35,05:49
"Tsuchikawa, Yuta",06:14,06:16,06:19,06:22,06:15,06:21,06:22,06:17,06:36,06:01,06:23,06:19,06:24,07:07,06:10
"Turner, Garry",05:47,05:47,05:55,06:03,06:00,06:08,06:31,06:43,07:32,06:47,07:20,07:16,07:45,08:37,07:17
"Turner, Ian",06:13,06:11,06:11,06:21,06:20,06:25,06:37,06:36,06:58,06:24,06:41,06:27,06:30,07:04,06:20
"Turner, Jacob",05:40,05:40,05:40,05:45,05:41,05:45,06:25,07:13,07:50,07:01,07:07,06:54,06:51,10:12,06:15
"Tysor, Joshua",05:54,05:40,05:38,05:41,05:33,05:46,05:47,06:13,06:36,06:00,06:54,06:06,06:17,06:58,05:53
"Urban, Josh",05:33,05:38,05:37,05:37,05:33,05:39,05:45,05:48,06:08,05:39,05:59,05:52,05:53,06:23,05:44
"Valladares, Jose",06:06,06:04,06:09,06:09,06:03,06:04,06:07,06:02,06:27,05:52,06:01,05:45,05:58,06:38,05:50
"Van Den Bergh, Jef",05:35,05:35,05:46,05:56,05:58,06:17,07:03,07:07,07:02,06:27,06:42,06:26,06:26,07:12,06:05
"Van Der Kooi, Tim",06:08,06:07,06:10,06:10,06:04,06:14,06:31,06:39,07:19,06:24,06:42,06:31,06:52,07:36,06:39
"Van Dorpe, Samuel",05:58,05:47,05:48,05:58,05:53,06:13,06:25,06:27,07:02,06:07,06:36,06:26,06:35,07:41,06:52
"Van Schepen, Derek",06:07,06:06,06:05,06:08,06:04,06:07,06:21,06:27,06:50,06:08,06:24,06:16,06:10,06:55,06:05
"Vander Plaats, Jacob",05:39,05:46,05:40,05:46,05:41,05:50,05:50,05:57,06:16,05:41,05:56,05:46,05:51,06:32,05:52
"Vandermolen, Scott",06:11,06:13,06:04,06:10,06:04,06:13,06:27,06:38,07:03,06:28,06:51,06:45,07:08,07:36,06:46
"Vangampleare, Sam",05:44,05:43,05:45,05:53,05:41,05:55,06:04,06:14,06:35,05:56,06:19,06:08,06:17,07:10,06:08
"Vargas, Elias",06:22,06:17,06:18,06:17,06:13,06:15,06:19,06:18,06:31,06:19,06:25,06:16,06:19,07:04,06:18
"Vasquez, Brennan",06:00,06:00,06:07,06:10,06:01,06:14,06:29,06:26,06:43,06:09,06:27,06:31,06:27,06:58,05:55
"Vedral, Eli",06:13,06:09,06:09,06:12,06:04,06:14,06:28,06:50,07:09,06:21,06:54,07:13,07:05,07:21,06:17
"Vela, Julio",05:56,05:59,06:02,06:02,05:58,06:06,06:14,06:24,06:52,06:11,06:40,06:39,06:52,07:36,06:27
"Velazquez, Victor",06:13,06:12,06:08,06:10,06:06,06:13,06:24,06:33,06:34,06:09,06:31,06:35,06:31,07:04,06:26
"Veldhorst, Nicolas",06:16,06:14,06:11,06:11,06:00,06:04,06:05,06:03,06:18,05:51,06:07,05:59,06:06,06:46,05:57
"Velho Silva, Niumar",06:19,06:17,06:16,06:15,06:12,06:11,06:20,06:19,06:41,06:09,06:30,06:17,06:23,07:04,06:22
"Veltema, Derek",05:59,05:57,05:58,05:58,05:53,05:57,06:04,06:07,06:26,05:44,06:05,05:57,06:10,06:49,06:00
"Verheyen, Bryce",06:00,06:01,06:02,06:03,06:00,06:02,06:03,06:06,06:26,05:57,06:09,06:08,06:09,06:38,05:49
"Villeda Reyes, Fernando",05:35,05:40,05:56,05:54,05:47,06:02,06:20,06:37,07:15,06:39,07:06,06:54,07:01,07:44,06:44
"Villegas Rodríguez, Juan",06:04,06:06,06:01,06:03,05:57,06:08,06:23,06:44,06:59,06:00,06:17,06:05,05:53,06:29,05:32
"Vines, Kyle",06:11,06:13,06:15,06:20,06:17,06:14,06:10,06:19,06:41,06:03,06:42,07:05,07:30,08:22,07:22
"Voehler, Dominic",05:24,05:29,05:33,05:44,05:44,05:58,06:22,06:44,07:12,06:21,07:15,07:02,06:55,07:04,06:16
"Vogl, Dominic",05:40,05:43,05:49,05:54,05:45,05:55,06:11,06:24,07:03,06:43,07:08,07:03,07:03,08:02,07:02
"Voorhees, Simon",05:58,05:59,05:58,05:52,05:42,05:51,05:58,05:53,06:00,05:49,05:54,05:50,05:46,06:12,05:23
"Vosburgh, Matthew",06:18,06:05,05:57,06:03,06:04,06:06,06:12,06:11,06:35,06:07,06:21,06:11,06:10,06:46,05:58
"Vrolijk, Michel",05:43,05:48,05:51,05:54,05:53,05:58,06:10,06:11,06:35,06:05,06:30,06:17,06:24,07:10,06:21
"Vázquez Higuera, Javier",06:13,06:18,06:22,06:27,06:23,06:23,06:32,06:30,06:45,06:17,06:30,06:17,06:26,07:10,06:08
"Wada, Ryuta",05:47,05:48,05:51,05:54,05:48,05:58,06:07,06:15,06:33,05:59,06:10,06:05,06:04,06:46,05:57
"Waldum, Adam",05:41,05:47,05:52,05:53,05:50,05:51,05:56,05:54,06:01,05:39,05:53,05:36,05:40,06:03,05:18
"Walker, Jonathan",06:07,06:13,06:14,06:12,06:09,06:14,06:25,06:36,06:52,06:07,06:42,06:26,06:26,06:55,06:00
"Wan, Mike",06:15,06:15,06:16,06:23,06:06,06:19,06:28,06:31,06:37,06:13,06:34,06:36,06:31,07:12,06:05
"Wang, Liyang",06:13,06:11,06:13,06:23,06:19,06:28,06:38,06:50,06:50,05:56,06:21,06:17,06:18,06:55,05:48
"Wang, Shengxian",05:46,05:58,06:07,06:22,06:12,06:28,06:38,06:40,06:52,06:19,06:35,06:17,06:20,07:04,06:00
"Wang, Xianrong",05:48,05:48,05:47,05:47,05:44,05:48,05:55,05:56,06:10,05:43,05:50,05:36,05:41,06:12,05:28
"Wang, Yihui",05:46,06:02,06:00,06:05,05:57,06:05,06:19,06:31,06:58,06:19,06:33,06:14,06:19,06:55,06:16
"Waraniak, Justin",05:54,05:56,05:57,05:55,05:47,05:54,06:06,06:09,06:43,05:56,06:23,06:07,06:22,07:01,06:11
"Warshauer, Andrew",05:58,06:01,06:05,06:10,06:06,06:11,06:18,06:28,06:47,06:13,06:26,06:22,06:33,07:07,05:57
"Watt, Adam",05:54,05:57,05:58,05:56,05:51,05:55,06:00,06:06,06:21,05:51,06:15,06:18,06:23,07:04,06:13
"Webber, Robert",05:56,05:56,06:03,06:06,06:04,06:10,06:19,06:25,06:47,06:03,06:22,06:11,06:22,06:58,06:05
"Weber, Andrew",06:23,06:19,06:20,06:21,06:16,06:24,06:28,06:28,06:39,06:11,06:32,06:13,06:10,06:55,05:56
"Weigl, Dustin",06:09,06:00,05:56,05:58,05:54,05:58,06:14,06:12,06:35,05:57,06:07,05:59,06:12,07:04,06:19
"Weingart, Benjamin",05:54,05:57,05:57,05:56,05:51,05:56,06:01,06:05,06:26,06:01,06:20,06:13,06:52,06:55,06:04
"Weisberger, Lee",06:13,06:13,06:15,06:20,06:17,06:19,06:28,06:30,06:50,06:12,06:20,06:14,06:18,07:01,06:12
"Weisman, Henry",05:40,05:41,05:55,06:06,06:07,06:16,06:40,06:50,07:26,06:59,07:13,07:11,07:14,07:50,06:45
"Welch, Sam",05:36,05:39,05:42,05:44,05:33,05:43,05:54,05:54,06:07,05:37,05:56,05:54,06:10,07:01,06:21
"Weldlibanos, Tsegay",04:48,04:51,04:57,05:01,05:14,05:20,05:38,06:09,06:41,06:15,06:26,05:54,06:11,06:49,05:48
"Wendel, Nicholas",05:31,05:33,05:43,05:46,05:42,05:46,05:55,06:05,06:29,06:01,06:30,06:28,06:53,07:59,07:07
"Wenhold, John",06:18,06:17,06:14,06:13,06:07,06:11,06:22,06:22,06:40,06:17,06:26,06:20,06:25,07:01,06:12
"Wenzel, Trevor",05:29,05:28,05:35,05:39,05:36,05:40,05:47,05:54,06:04,05:37,05:54,05:45,05:54,06:17,05:35
"Westrick, Joe",05:59,05:57,05:57,05:58,06:00,06:03,06:22,06:32,07:04,06:45,07:07,07:12,06:44,07:12,06:18
"Whelan, Joseph",05:12,05:13,05:14,05:25,05:19,05:27,05:37,05:34,05:50,05:25,05:44,05:35,05:49,06:20,05:40
"Whitacre, Andrew",05:43,05:44,05:55,05:50,05:47,06:00,06:22,07:24,07:07,06:20,06:38,06:22,06:24,06:58,06:21
"White, Alex",05:39,05:47,05:49,05:58,05:54,06:00,06:11,06:13,06:46,05:56,06:27,06:20,06:39,07:27,06:24
"White, Bennett",05:46,05:49,05:48,05:58,05:44,05:56,06:18,06:37,07:23,07:00,08:43,07:17,07:29,09:06,07:56
"White, Kevin",06:03,06:07,06:04,06:03,06:03,06:04,06:12,06:15,06:42,06:11,06:30,06:23,06:40,07:15,06:25
"White, Tony",05:35,05:33,05:35,05:39,05:32,05:40,05:55,06:14,06:52,06:15,06:30,06:29,06:49,07:10,06:25
"Whitelaw, Austin",05:44,05:46,05:45,05:42,05:38,05:41,05:43,05:44,06:06,05:55,07:30,06:27,06:53,07:24,06:28
"Wiggins, Kai",05:27,05:30,05:31,05:35,05:25,05:35,05:44,06:06,06:16,05:29,05:51,05:35,05:56,06:12,05:19
"Wilder, Matthias",05:39,05:47,05:52,05:56,05:47,05:58,06:10,06:17,06:56,06:05,06:51,06:05,06:22,07:15,06:22
"Williams, Brent",05:54,05:54,05:55,05:54,05:45,05:55,06:01,06:06,06:30,06:03,06:21,06:26,06:29,07:12,06:27
"Wilson, Robert",05:36,05:38,05:42,05:44,05:35,05:43,05:56,06:07,06:37,06:19,06:47,06:58,07:13,08:02,07:01
"Winek, Daniel",05:53,05:51,05:58,06:00,05:57,06:38,06:21,06:33,07:05,06:39,07:27,06:17,06:54,07:21,06:17
"Winfield, Paul",06:15,06:15,06:11,06:16,06:10,06:14,06:20,06:19,06:36,05:56,06:05,06:04,05:57,06:29,05:54
"Winters, Craig",06:21,06:13,06:23,06:23,06:20,06:26,06:32,06:31,06:55,06:19,06:38,06:22,06:18,06:58,06:07
"Winters, Joseph",06:09,06:09,06:11,06:14,06:10,06:13,06:16,06:18,06:38,06:20,06:42,06:43,06:56,07:27,06:51
"Wintheiser, Cole",05:54,05:56,05:55,05:54,05:55,06:03,06:13,06:18,06:31,06:24,06:48,06:33,06:51,07:41,06:39
"Witthus, Alexander",05:51,05:56,05:54,05:53,05:45,05:51,05:59,06:08,06:33,05:51,06:10,06:05,06:12,07:01,05:51
"Wobeter, Christian",06:00,06:02,05:59,06:00,05:57,06:02,06:03,06:07,06:32,06:03,06:17,06:06,06:04,06:43,05:59
"Wohl, Erich",05:59,06:02,05:59,05:57,05:47,06:03,06:13,06:24,06:56,06:31,07:13,07:05,07:16,07:50,06:40
"Wolak, Patrick",05:57,05:52,05:49,05:48,05:45,05:49,06:22,06:24,06:48,06:52,06:42,07:03,07:12,07:15,06:15
"Wolferz, Richard",05:52,05:57,05:57,05:59,05:58,06:02,06:10,06:08,06:21,06:00,06:21,06:14,06:11,06:46,05:57
"Womboldt, Alec",06:12,06:13,06:13,06:11,06:00,06:08,06:19,06:19,06:45,06:21,06:38,06:27,06:37,07:21,06:15
"Wong, Brendan",05:14,05:20,05:21,05:20,05:13,05:29,05:43,05:51,06:22,05:48,06:38,06:09,06:52,07:44,06:33
"Wood, Chris",05:27,05:28,05:34,05:39,05:36,05:44,05:54,05:57,06:16,05:39,06:02,05:54,05:55,06:23,05:40
"Wood, Ethan",06:05,06:07,06:07,06:07,06:03,06:10,06:19,06:26,06:59,06:24,06:37,06:26,06:40,07:15,06:22
"Woodruff, Bill",05:50,05:55,06:00,06:01,05:58,06:02,06:12,06:25,06:57,06:35,06:37,06:09,06:35,07:21,06:26
"Woollard, Landon",05:27,05:26,05:26,05:32,05:38,05:56,06:35,06:52,07:18,06:31,06:55,06:27,06:40,07:27,06:51
"Wormuth, Aleksander",05:41,05:48,05:50,05:54,05:48,05:48,05:54,05:51,06:10,05:41,06:06,06:16,06:26,07:10,06:22
"Wright, Alec",06:10,06:07,06:05,06:10,06:00,06:08,06:20,06:21,06:48,06:11,06:33,06:22,06:25,07:10,06:25
"Wright, George",05:35,05:58,06:09,06:15,06:09,06:19,06:30,06:27,06:55,06:31,06:43,06:31,06:30,06:58,06:01
"Wright, Kevin",05:43,05:43,05:52,06:06,06:01,06:18,06:28,06:36,06:49,06:19,06:42,06:34,06:37,07:18,06:32
"Wulftange, Michael",06:07,06:08,06:09,06:18,06:13,06:22,06:32,06:37,06:57,06:32,06:40,06:31,06:27,07:07,06:14
"Xu, Yue",06:15,06:13,06:13,06:16,06:10,06:15,06:20,06:17,06:35,06:00,06:14,06:04,06:10,06:41,05:43
"Xu, Zhengqi",06:06,06:07,06:11,06:16,06:10,06:17,06:28,06:34,06:45,06:04,06:28,06:16,06:15,06:52,06:04
